audiofile,tempo,danceability,instrumentalvoice,style,arousal,valence
2vrUEPFeTnkeLqmG1JXiaZ.mp3,135.09063720703125,1.41615629196167,voice,Rock---Brit Pop,5.721005,5.6029243
49sUSmjEQZ3KZ8ygnnjbHL.mp3,96.73130798339844,1.1594864130020142,voice,Reggae---Ska,5.1402636,5.1794834
141CcTeiS1Sjt6OIkrwehS.mp3,91.0556411743164,1.3645634651184082,voice,Hip Hop---G-Funk,4.801963,6.25082
3VqHuw0wFlIHcIPWkhIbdQ.mp3,123.79326629638672,1.1004546880722046,voice,Rock---Hard Rock,3.4847283,6.045061
59egS2BaxMLYDvWcCP8eAT.mp3,161.74130249023438,1.078816533088684,voice,Rock---Indie Rock,6.331626,6.981841
2Xl1xcDfEQnM6bPfxPOqKg.mp3,132.4293975830078,1.0560381412506104,instrumental,Rock---Death Metal,2.1332185,5.620122
17U5IQyFrMoucbkmfTtYOs.mp3,166.53515625,1.6961312294006348,voice,Reggae---Reggae,6.115324,5.846868
1d6KS9GH06JAd19uiBy9IE.mp3,85.56678009033203,1.0932832956314087,voice,Rock---Pop Rock,6.1548676,6.4333873
5Wx3GpJQBJPmEjGzXLUp4s.mp3,114.81410217285156,0.9985847473144531,voice,Rock---Indie Rock,5.521767,5.305445
7Dye3enw86kkHJA4OLhuhk.mp3,110.1513671875,0.8516539931297302,voice,Electronic---Experimental,3.6300945,2.7864187
1BlmxzHLMnthuXDKKWHTOB.mp3,131.9529571533203,1.2795405387878418,voice,Folk_ World_ & Country---Folk,4.852208,4.708001
3ziXE8Dk10mNwU5vC9Xzqp.mp3,97.9178466796875,1.5238054990768433,voice,Hip Hop---Trap,5.59947,5.544873
0uSflNpgR3VVvN3bStYEiV.mp3,90.07469940185547,1.7693729400634766,voice,Electronic---Drum n Bass,6.1199355,7.116974
1P12MkjjBnaC26XnyVNZ3G.mp3,93.35711669921875,1.927690029144287,instrumental,Electronic---Speedcore,2.1665103,5.67325
4aRMII6YJ2CBdnCMcglEnM.mp3,126.66605377197266,1.1622180938720703,instrumental,Folk_ World_ & Country---Indian Classical,5.282937,4.519324
7pUXvBfh4zr7o9CmLsdqOP.mp3,90.38861083984375,0.8363450765609741,instrumental,Rock---Death Metal,3.1958077,5.598246
1srYUb9mTfIy6sXz7CSDVw.mp3,100.16783905029297,1.1683260202407837,voice,Hip Hop---Cloud Rap,3.3026667,4.418509
0ZK2yb1wCEGyDcKHNfwXdv.mp3,90.56507873535156,1.09309720993042,voice,Hip Hop---Horrorcore,4.567113,5.3774595
7FlMiwdBWkgaaIm2CpqVSL.mp3,113.56969451904297,1.0850718021392822,voice,Brass & Military---Brass Band,5.004884,4.4790187
5jICkW5AjimIb3vvPNiMv1.mp3,87.03887939453125,1.24749755859375,voice,Latin---Reggaeton,5.736147,5.950839
5KfVZA1OOV2EhKL5PJLaaN.mp3,96.97102355957031,2.4121453762054443,instrumental,Electronic---Downtempo,5.802446,5.8300133
5KhKH476zkjKxraMZIo6in.mp3,163.63998413085938,1.3999805450439453,voice,Hip Hop---Horrorcore,5.631161,6.634546
5KHldbVaQSjkGp77mp1VW1.mp3,114.92298126220703,1.0765835046768188,voice,Rock---Psychedelic Rock,5.6856236,5.708752
0trHOzAhNpGCsGBEu7dOJo.mp3,84.4952392578125,1.7742094993591309,voice,Hip Hop---Hardcore Hip-Hop,6.104656,6.344312
3yBYvfACCe1X4nIjpLtd62.mp3,109.96845245361328,1.504671573638916,voice,Funk / Soul---Rhythm & Blues,5.03753,4.9311123
0ijmdNqUCapK25BShKOiUz.mp3,96.9899673461914,1.2851494550704956,voice,Latin---Reggaeton,4.8024125,6.6712775
0iDA1N0j54LeRk9ZcKVhA5.mp3,88.0835189819336,1.4634181261062622,instrumental,Electronic---Synth-pop,5.696493,5.4108534
7zaS3b7Epz1qiF3KoSGppY.mp3,162.0402374267578,1.1944878101348877,voice,Rock---Deathrock,6.0797234,6.4926863
2yPCv9n5aAPbbHK1Ql2kKw.mp3,178.2058563232422,1.5750446319580078,voice,Hip Hop---Gangsta,3.4377701,6.116573
2yOL3zvPqyZFpYPd7OzQMi.mp3,130.391845703125,1.1612809896469116,instrumental,Folk_ World_ & Country---Celtic,5.952489,5.839799
3kzwNqwHhc5AqaO0Sm4bxm.mp3,120.07316589355469,1.7923516035079956,instrumental,Electronic---Progressive House,5.5997615,4.9400105
2CfMVfnBQzW0SU58jyqXtE.mp3,128.66539001464844,1.0767199993133545,instrumental,Classical---Choral,4.197975,3.3443477
0xa7pjz7vphnmjTlahwanY.mp3,129.6988525390625,1.2464799880981445,voice,Electronic---Disco Polo,7.1313744,7.135343
0xsS1wH6gnCz4lC3m2RA5H.mp3,142.64938354492188,1.1620700359344482,voice,Pop---Ballad,5.881424,5.8581634
4EVoZfmBuZR2T6XJM8NwT5.mp3,172.265625,0.9353935122489929,voice,Rock---Alternative Rock,4.3893547,5.1155562
6MuhlShk8gsuAimtLzDc7K.mp3,143.81173706054688,1.2892475128173828,voice,Latin---Reggaeton,4.8479137,5.669541
1hgjtnf8AcFPpdgi1FhmwS.mp3,154.47921752929688,0.9279752969741821,instrumental,Electronic---Ambient,4.5328407,4.119911
2FNsiEiUV7gH0xsNKOnLHm.mp3,121.987060546875,1.6691234111785889,voice,Electronic---Deep House,5.3986535,5.3228135
3Fdec8JDO4pvINzFLtz8Dr.mp3,137.01873779296875,1.0445483922958374,voice,Hip Hop---RnB/Swing,6.465252,6.145475
1Qc065pWzpdhpzBCkqC1ai.mp3,124.27812957763672,1.3525843620300293,voice,Electronic---Bassline,5.569609,7.152833
70DNf9impTVaogiA56M5sd.mp3,142.23199462890625,1.5051040649414062,instrumental,Electronic---Hands Up,5.7571125,7.3447804
0JyuEt2VTlBvGMBrM1XJ5x.mp3,184.57025146484375,1.1724176406860352,instrumental,Folk_ World_ & Country---Country,6.4407845,5.593474
0JJi5lar3rSSrqSqYys409.mp3,118.58931732177734,0.978800356388092,instrumental,Electronic---Deep House,4.782967,4.946133
1M9mVR6CABeiArTvSLjnxF.mp3,128.06271362304688,1.5776954889297485,voice,Electronic---Tropical House,5.428143,6.2705736
1xFQ5lKWILBjqnyX4RgI8d.mp3,103.92066955566406,1.5951879024505615,instrumental,Pop---J-pop,5.785711,7.567526
5Z2vdbanefHhZfECfBUaE0.mp3,137.95184326171875,0.9334555864334106,instrumental,Electronic---Trance,5.379673,6.8695903
5Z9YmbGMT8BawbfitlhCMJ.mp3,125.9564208984375,1.2396268844604492,voice,Electronic---Synth-pop,5.5816407,6.966323
4GP7orTvd2PuK9oDUTq5i6.mp3,108.39090728759766,1.5259538888931274,instrumental,Jazz---Ragtime,4.917272,4.5925922
2LyKrpmdKJBclGawjNVor8.mp3,112.71574401855469,0.8428927659988403,instrumental,Classical---Classical,4.2954397,4.247891
4s9eMbBfWUDtBEFHC7sNp7.mp3,154.74990844726562,1.4527342319488525,voice,Hip Hop---Trap,5.807253,6.713594
7uqtBJOieoZVOdpHc2nMVY.mp3,113.01531982421875,1.3883249759674072,voice,Latin---Tango,5.19069,5.04105
6oSF8Vcg25HLNbBBuAU8bt.mp3,114.35596466064453,1.4927759170532227,instrumental,Rock---Prog Rock,5.27979,6.7932754
6Zw0NBdfr1VlVJjDRFwUe1.mp3,123.90717315673828,1.2581080198287964,voice,Folk_ World_ & Country---Bluegrass,4.6528244,4.157154
6Z3i2F0rJDchiMbMH6z6CD.mp3,77.40751647949219,1.1851439476013184,instrumental,Electronic---Experimental,4.786182,4.462227
4XRZbiVdsA5qv6f6qP70lS.mp3,89.74317169189453,1.0604541301727295,voice,Pop---K-pop,5.429732,6.396643
6RcKBIEbs5R2KeKDryZO5a.mp3,87.96798706054688,1.9396289587020874,voice,Hip Hop---Gangsta,5.112283,6.6898665
0OQpNjKRWIuHwsw1pHb397.mp3,114.72767639160156,1.115850806236267,voice,Hip Hop---Cloud Rap,4.060875,4.2621665
3cyWKdtR2dU18LsTLL4ECc.mp3,78.83049011230469,1.2422327995300293,voice,Latin---Nueva Cancion,4.957224,4.207727
6JJcLy8XfSY0rxmaudE5bB.mp3,136.4070281982422,1.686988115310669,voice,Rock---Pop Rock,5.68365,5.8444414
6hRvewF5MRAsqqxnNs3z2b.mp3,63.94461441040039,1.1975921392440796,instrumental,Hip Hop---Trap,6.0054884,5.5184846
4HkBbV8Ku4wldGyNpyxDAF.mp3,94.05828094482422,1.0594779253005981,voice,Pop---Bollywood,5.853698,5.9788647
4kJwkuuPrdBox1JXV9Wi3g.mp3,136.1636505126953,1.07224440574646,voice,Rock---Dream Pop,3.9870107,3.6350322
6QDLdnb0mElzqnS61ZiCId.mp3,164.2080841064453,1.5218183994293213,instrumental,Rock---Death Metal,3.2873325,5.6966224
6Qht2gyJvhYf2UvSe5kJOr.mp3,162.761962890625,1.5110458135604858,instrumental,Reggae---Lovers Rock,5.5701237,4.6763873
7B3EOYVnkINkkTVsyKR1cA.mp3,126.00218963623047,2.013021469116211,instrumental,Electronic---House,6.4358006,6.4352126
7B9yavzlfIDl1rxyiicNQY.mp3,162.0887451171875,1.22359037399292,voice,Rock---Beat,5.7529044,6.426456
7BGnds7vior3bzM7DmQOdJ.mp3,128.42526245117188,1.2201470136642456,instrumental,Electronic---Progressive House,6.1367264,6.6256504
41hXrd90DAopizgFpqI2mY.mp3,93.57290649414062,0.9649080038070679,voice,Rock---Heavy Metal,3.8020523,6.118441
5aFfRMpOvl4FVJaHNZjkaw.mp3,140.03372192382812,1.151108741760254,instrumental,Folk_ World_ & Country---Indian Classical,5.528034,5.3715115
2tTevtuIztOXAJQavVV1MM.mp3,99.98675537109375,1.2500523328781128,instrumental,Brass & Military---Brass Band,5.8038454,6.6802807
0VRv4f0FS0XBp9qXzWAd8c.mp3,116.78025817871094,2.364234447479248,instrumental,Funk / Soul---Disco,6.605558,6.253642
0VFQC71dmUjuW5bU5Ewdmg.mp3,111.18026733398438,1.0565192699432373,voice,Hip Hop---Trap,5.0723157,5.8824425
777ODMPJkLcMHI8c04rwfD.mp3,119.96928405761719,1.6625564098358154,instrumental,Jazz---Afrobeat,5.889706,5.922036
5puA6zHRYXjJBABAsc3928.mp3,107.98856353759766,1.2124316692352295,voice,Electronic---Synth-pop,6.09679,6.8816094
5n6uO2GYVI73zI1xbWSOwC.mp3,110.71711730957031,1.0647220611572266,instrumental,Jazz---Free Jazz,5.9184403,5.5491595
5n0CGpve1h3EyzxtZgdzHZ.mp3,95.0014877319336,1.2808313369750977,voice,Rock---Indie Rock,5.0492706,5.41751
2anIRRx1qYjJTcLY5VTQ9L.mp3,125.95132446289062,1.8041561841964722,instrumental,Electronic---Techno,6.1602817,6.0816054
2aDlfv54MOXaOHJyaFzu2W.mp3,80.18115234375,1.4893754720687866,voice,Pop---K-pop,5.8261495,6.584214
5LmSXZPTCZPN8uWATTGSJB.mp3,111.81147766113281,1.24566650390625,voice,Hip Hop---Hardcore Hip-Hop,4.8076043,5.5434427
5LRZlufnAFqWw2WVUuudSd.mp3,79.99241638183594,1.1950924396514893,voice,Rock---AOR,5.37526,5.8846526
4MG4FrjZYOXeoJoaoaszsU.mp3,139.98570251464844,1.4275994300842285,voice,Hip Hop---Cloud Rap,4.21074,5.243236
5dsSPGGHKaRBPa6MgiimIA.mp3,123.62104797363281,1.1057387590408325,voice,Rock---Yé-Yé,5.918794,5.4840894
3TfMHDgWGz5183sZ1Wjkzf.mp3,172.26568603515625,1.655651330947876,instrumental,Rock---Hardcore,3.695339,6.0655093
6L5eDOJjNpNUlHeORgk2dL.mp3,89.95584106445312,0.9194101095199585,voice,Folk_ World_ & Country---Folk,3.7340481,3.15762
57TgX7Pz0IjujSIGKqR07N.mp3,84.44527435302734,0.8512373566627502,instrumental,Electronic---Ambient,4.105738,2.969834
57oDPVvNldgc6setk832Ev.mp3,93.97688293457031,1.1137531995773315,voice,Folk_ World_ & Country---Laïkó,5.7658844,6.393245
2JPY1tESSn8hhwlMdMrRzo.mp3,126.64222717285156,2.243567705154419,voice,Rock---Pop Rock,6.1980195,7.0709443
1XeCCcv0C9vD6Z8P9E8uhG.mp3,83.35628509521484,1.0498157739639282,voice,Pop---Vocal,5.155643,4.2998877
1XPSFAMV0cmBwB0oRcZpXK.mp3,119.93695831298828,0.9183883666992188,instrumental,Rock---Gothic Metal,5.420388,5.3103247
61MI4CEAqrcoueF7J22ptO.mp3,74.72740173339844,1.3319761753082275,voice,Latin---Reggaeton,6.1411476,5.832859
1SNAMXUlRdGhjR2Juw6tuC.mp3,121.99263000488281,1.6511335372924805,voice,Electronic---House,5.2476797,6.1108274
4eGHlplaq1ME8oetnTuFFf.mp3,112.31128692626953,1.694922685623169,voice,Funk / Soul---Soul,5.455117,6.0244994
4eKTgxtbFc2WgLbgH88Dvj.mp3,99.28475952148438,0.9729709029197693,instrumental,Rock---Pub Rock,5.1369014,6.0149345
6GozH6mEVPnD9dOdJrtmOq.mp3,106.95281982421875,0.802557110786438,instrumental,Electronic---Ambient,3.868511,3.1399078
0bfYQItZabmTf8c6y55Yyh.mp3,125.0297622680664,1.468869686126709,voice,Electronic---House,6.4093337,6.5749016
0bfk9adzd5dWFKoevBXxHp.mp3,162.294921875,1.4194989204406738,voice,Hip Hop---Gangsta,5.007594,6.5534344
5OAJ8dDlGJZg0tRmibPJDZ.mp3,97.2703857421875,1.260560154914856,voice,Rock---Punk,6.398281,6.688374
1AicKYbYeRHgLgn1Di9UdJ.mp3,147.83441162109375,1.2488890886306763,instrumental,Jazz---Hard Bop,5.8809657,5.827507
1fTFEWZ2XIwApOKgMitDTZ.mp3,89.86000061035156,1.2788317203521729,voice,Latin---Reggaeton,5.3683457,5.878654
3ZNHeRPYrIBSehitajfhi6.mp3,128.05723571777344,1.4425911903381348,instrumental,Jazz---Post Bop,5.682804,5.6002984
3ZiVRderOzIw26wDB8kWmw.mp3,89.7657241821289,1.750924825668335,voice,Hip Hop---Hardcore Hip-Hop,5.1942887,6.758317
3Z97K6kYqtV8iKS8IgRBDh.mp3,98.47798156738281,1.1627247333526611,voice,Rock---Pop Rock,5.783243,6.8073683
1KnjULO6zN9B6bUrUOnUNl.mp3,77.93584442138672,1.0833293199539185,instrumental,Rock---Dream Pop,4.59147,4.4681563
1KISHt6G0ysLYNtd8sQnpe.mp3,119.73484802246094,2.2473995685577393,voice,Electronic---Italo House,6.473359,7.3373733
2PPmn23Nud9uSXTgzwgFO1.mp3,134.5587921142578,1.0823328495025635,voice,Electronic---Tech Trance,5.7951727,7.0179057
2PH6BIjUBhggIfkiG0VhJn.mp3,138.33494567871094,1.047111988067627,voice,Funk / Soul---Gospel,5.649327,5.717901
2P961w334gKjxJEM2h8Rxi.mp3,131.41748046875,0.7841144800186157,instrumental,Electronic---Dungeon Synth,4.404255,3.7157822
2PBVKcSj9de4LsxXMzyNe1.mp3,111.39311218261719,1.5462682247161865,voice,Rock---Punk,4.8875246,7.0694466
3dzGwRzzl1rV63DzPOaEfq.mp3,121.8420181274414,1.611564040184021,instrumental,Electronic---Dub,4.8165603,4.4154325
7MtL9cm70l0YoYtZWkTdeW.mp3,129.96221923828125,1.8265345096588135,voice,Electronic---House,5.7018013,5.9815006
7MiXBG25ozczXh5e472Hia.mp3,152.2293701171875,1.0228800773620605,voice,Electronic---Ambient,4.4594574,3.0626876
62Y0pyONLSZ8WdSg0bvqUB.mp3,135.23374938964844,1.627484917640686,instrumental,Children's---Educational,5.0096073,4.220934
11neHCjylpZs7v2zdn8qJ5.mp3,135.279541015625,1.7311033010482788,instrumental,Electronic---Techno,5.353896,6.4498315
1LVDyF6lGAPQGiL09X9m01.mp3,129.37928771972656,1.8012208938598633,voice,Rock---Alternative Rock,7.0028863,6.799191
4bNKEDKrvAiw6f4B1GMbpc.mp3,91.46858215332031,1.7720993757247925,voice,Hip Hop---G-Funk,5.0430913,4.998428
4bD9z9qa4qg9BhryvYWB7c.mp3,83.98503112792969,0.9918694496154785,voice,Folk_ World_ & Country---Laïkó,5.0648427,5.39171
0SfLIYjETGiPMtkcA2UTi8.mp3,153.04690551757812,1.164713978767395,voice,Rock---Indie Rock,6.4494915,6.638841
0S7WcYcbuiLSPsHY5vJ9Pc.mp3,128.0706787109375,1.1875098943710327,voice,Pop---Ballad,5.8718843,6.6052666
6x1pp1GT6mZOG24G9fp90g.mp3,92.92720794677734,1.6852636337280273,instrumental,Electronic---Synth-pop,5.4398313,5.534225
7KNHkgQz2FD55VsKxb3Kr9.mp3,148.7519989013672,0.9964895844459534,instrumental,Electronic---Chiptune,5.583869,5.872519
5SbBhYpmmfAlwUp0WjnjMh.mp3,112.4209976196289,1.4087461233139038,instrumental,Folk_ World_ & Country---Folk,5.211628,4.850397
4ylWMuGbMXNDgDd8lErEle.mp3,156.34434509277344,1.0544337034225464,voice,Rock---Pop Rock,5.2938137,6.1629314
099WH6KH0PNbuoktAmhPxJ.mp3,102.60283660888672,1.3762118816375732,instrumental,Folk_ World_ & Country---Celtic,6.4159107,5.678263
0TpQVjkmBheUb8WYieup4O.mp3,118.0868148803711,1.206695318222046,voice,Rock---Doo Wop,5.5877924,6.101707
7oFiFPltiQTBqVutyiSwvE.mp3,91.70384979248047,2.2477986812591553,voice,Hip Hop---Conscious,5.456907,5.5281634
2NbUnaGrjwRuRjZ5EPyOR5.mp3,115.08695983886719,1.1663661003112793,voice,Electronic---House,5.0984,5.097542
2NSw8SOcQ6EVLf1QZFMH1h.mp3,166.26730346679688,1.059075117111206,instrumental,Rock---Punk,4.655684,7.2442875
47RkuvGBEBGwAyEt2JTTEt.mp3,119.98777770996094,1.7147272825241089,instrumental,Electronic---House,5.843428,5.805019
1zswVZrOcHQDGKGmSWTmTf.mp3,101.99449157714844,1.1881232261657715,voice,Funk / Soul---Funk,5.71397,6.006231
1z1Hg7Vb0AhHDiEmnDE79l.mp3,123.67242431640625,1.2224225997924805,voice,Electronic---House,6.0837083,6.8921847
2p1ufwl4WePHdWpPHzoOq9.mp3,103.09254455566406,1.5562653541564941,voice,Latin---Reggaeton,4.870571,5.7091227
1OpAtzMkKJNEYJB27JGNEX.mp3,81.24113464355469,2.120309591293335,voice,Latin---Cumbia,6.5191765,6.466286
1OvVexHSgFHvJpSyY8aYFA.mp3,117.83550262451172,1.200579047203064,voice,Folk_ World_ & Country---Folk,6.506485,5.925764
6pyIYkI6eckBahwLKnAfHG.mp3,95.90998840332031,1.044416069984436,voice,Pop---Vocal,3.9444785,4.2412224
0MkPcgvKDoQJnh65TbvFby.mp3,121.01917266845703,1.5911680459976196,voice,Pop---Ballad,5.911089,6.2048182
0MgmrHpH9VYc0dKbtOKg72.mp3,127.92012023925781,0.9058483839035034,voice,Electronic---House,5.8562613,5.9651985
5HdQKy23dOaaeHnYU4MyNQ.mp3,184.5702362060547,1.789872646331787,instrumental,Blues---Rhythm & Blues,6.3495526,6.141029
3JGj7SWCkQaWZV7k23ZfMo.mp3,135.4771270751953,2.274456262588501,voice,Electronic---Disco,6.571326,6.2129
252gJUec2oDsGBPcxZs4nX.mp3,126.06832885742188,1.3799805641174316,voice,Hip Hop---Gangsta,5.5199876,6.376336
4vtRFo2PPg9FCMW4M0V3nY.mp3,92.25318145751953,2.208892822265625,voice,Rock---Punk,6.5209594,7.2185726
4vFc0O97l8pf9DajtRcLmA.mp3,99.52842712402344,0.906889796257019,instrumental,Electronic---Hardcore,4.994553,6.6177864
6BpzjdJyNxG2Yf47YLoQah.mp3,87.09288787841797,1.0282875299453735,voice,Pop---Ballad,5.174421,4.129816
63oXZDNWsJ4zGfkhJSzX5E.mp3,125.66419982910156,1.5252784490585327,voice,Latin---Nueva Cancion,6.881019,5.4666953
63b3B7GI6GT7S6Pstyjkgo.mp3,153.50860595703125,1.2997775077819824,voice,Folk_ World_ & Country---Indian Classical,4.348399,4.35057
0rD3CPhvHc728A74wV8K8p.mp3,92.10697937011719,1.3008265495300293,voice,Rock---Shoegaze,5.133816,5.889671
0rrhbg6KmRfAFZ7owKroiv.mp3,85.49752807617188,0.8877934217453003,voice,Latin---Mariachi,4.7627125,5.028598
7l7AVAERNAeiU5SefAteOF.mp3,95.13285827636719,1.1157475709915161,voice,Rock---Pop Punk,5.390124,6.6134834
7ldVosAno4ukmx35WWhkCz.mp3,97.36690521240234,1.7642987966537476,voice,Rock---Power Metal,2.8893878,4.876687
3DaCTypK2EOxuDZStB2fNN.mp3,106.98271942138672,1.1625767946243286,voice,Electronic---Tropical House,4.2734413,4.236597
6ksiRHtRK5dH26IqG0qp8s.mp3,143.98651123046875,1.1047760248184204,instrumental,Electronic---Hands Up,5.2832704,7.4145565
1IeqyJZKlrzqqTtWFFDOMe.mp3,83.59781646728516,1.021018385887146,instrumental,Electronic---Experimental,5.70498,5.981834
2dEGGkRIYrQZ1UgdubRtJQ.mp3,84.9487075805664,1.178078532218933,instrumental,Rock---Heavy Metal,3.9685142,7.0591745
7cmo9x1P3bjRUsXXFQVZOu.mp3,86.45758819580078,1.2835395336151123,voice,Hip Hop---Cloud Rap,5.0222497,5.1428947
0dVlHYuUY7WrUzkDEhHwLD.mp3,82.95845031738281,1.618670105934143,voice,Latin---Cumbia,6.016236,6.6084304
4OXNwX2OszW7Ne7xgi8og1.mp3,111.0916748046875,1.270963430404663,voice,Folk_ World_ & Country---Bluegrass,5.760324,4.823184
4LDrIAhaFe0NZuGYUN5XTv.mp3,133.0226287841797,0.7853271961212158,instrumental,Classical---Modern,4.050163,4.7207
2ck13qfgRZ1msyEJlDqzvk.mp3,128.72666931152344,1.170632243156433,voice,Rock---Indie Rock,6.113659,6.3298607
1roFI2VTmWQOyxg7uN3RGl.mp3,154.94183349609375,1.4832979440689087,instrumental,Electronic---Makina,6.239346,7.4333587
673d0zGPStznY0xiK6HTbt.mp3,102.89654541015625,1.0589470863342285,instrumental,Electronic---Ambient,5.187776,4.3512306
67tqhVUzXYwHfmENknhzCI.mp3,97.12430572509766,1.835241436958313,instrumental,Rock---Heavy Metal,3.4605982,6.2887306
4ZpWpW8O3GhcCFye63rtwP.mp3,99.99300384521484,1.2583544254302979,voice,Folk_ World_ & Country---African,4.5703683,5.730868
5y1xgWDqsyrcOY7xrlwakX.mp3,93.72087097167969,1.8089221715927124,voice,Hip Hop---Trap,5.0937877,5.6802306
3gHISQeQR4SQqk5XNLNnFS.mp3,117.88130950927734,1.509153127670288,instrumental,Folk_ World_ & Country---Éntekhno,5.3221684,4.773311
3G9M3up3ylejble5YrfUU3.mp3,140.4423370361328,1.2822540998458862,voice,Rock---Psychedelic Rock,4.6947365,5.6029983
6CU0zWIWVTEnmWpSjVHM93.mp3,93.9384765625,1.5669971704483032,voice,Funk / Soul---Soul,5.7094107,5.6581216
1DDNMafrC5RTfz0K4b2tRR.mp3,86.66239929199219,1.1674444675445557,voice,Hip Hop---Cloud Rap,5.3149076,5.268187
3qFPDKFjbRrtGGpR8JkcpL.mp3,152.12521362304688,2.1562068462371826,voice,Hip Hop---Gangsta,4.4793305,6.365182
2lH63zCYzbUPyJfEC2q1pz.mp3,97.77726745605469,1.346826195716858,voice,Hip Hop---Horrorcore,5.785218,7.5586357
6q1rr8W0TudmxomRdHxUWP.mp3,125.72756958007812,1.2963920831680298,voice,Folk_ World_ & Country---Folk,5.84555,4.8777356
3rik5Hewn6ftrFWxVjqDPM.mp3,77.6988525390625,1.6254867315292358,voice,Rock---Heavy Metal,4.886754,5.8960114
3r6EzxHkcX3JLzuV4a4waK.mp3,85.65645599365234,1.1065858602523804,voice,Jazz---Soul-Jazz,5.5907354,6.4786005
40xrlCowHVDoGfndSAVy94.mp3,136.207275390625,0.8433167338371277,instrumental,Stage & Screen---Soundtrack,3.678054,5.8126187
409aUDprXaCNkTgbkRJULs.mp3,99.57107543945312,1.2606868743896484,voice,Pop---Ballad,5.64202,5.9522996
0KBPhw0qAiWCFhF8sQlTPX.mp3,96.73682403564453,1.6420389413833618,instrumental,Hip Hop---Boom Bap,3.7721257,5.126998
0Kpqa4Ikh0stqTeHrFvMtI.mp3,99.45492553710938,1.1994082927703857,instrumental,Folk_ World_ & Country---Flamenco,5.956378,5.324376
7eTz5kdGtMw8LEux7dvZMZ.mp3,79.86119079589844,1.1777865886688232,voice,Hip Hop---Conscious,4.996285,5.4918113
7exYruFYoufMVu4RZboqvk.mp3,172.26559448242188,1.2435901165008545,voice,Rock---Punk,4.296669,6.687384
0hgLHFyN9u3WqkK2ofpuUX.mp3,113.89138793945312,1.1624009609222412,voice,Rock---Alternative Rock,5.290625,5.8463707
2bRzvuNVNrWiSvzIzLMMVY.mp3,144.9813232421875,1.4010902643203735,instrumental,Electronic---Psy-Trance,6.171322,7.692271
07TPuafzY3XgX23Yb0ZtRE.mp3,135.5894012451172,1.2357004880905151,instrumental,Rock---Doom Metal,4.217874,6.5806713
4NGNiR0zwa26sxjeKbv59z.mp3,89.59801483154297,1.3789708614349365,instrumental,Electronic---Synthwave,4.565173,5.2903833
1eG5Ze9jd96JU9wJTWcyGU.mp3,144.8506317138672,1.1919821500778198,instrumental,Jazz---Fusion,5.6440873,5.3707666
6nTI9wXts9UG7ZY8oAYMLb.mp3,138.6878204345703,1.2032194137573242,voice,Hip Hop---Grime,6.2677345,7.3726234
23UvVI3p5FBsz3G1Bx9Cfb.mp3,149.04525756835938,1.5831854343414307,voice,Rock---Alternative Rock,5.786333,6.3782363
3tv81tHYxRmo9ebapsxI5b.mp3,110.60721588134766,1.176594614982605,voice,Pop---Bubblegum,5.4758735,5.4308643
3txeUReiOBdPoxKJyxfMzo.mp3,83.79443359375,1.1170765161514282,voice,Folk_ World_ & Country---Folk,4.709786,4.4556584
0as1ExbIJLK9kkf84eLIB8.mp3,96.0329360961914,1.2834876775741577,voice,Rock---Hard Rock,5.2384443,6.2523646
60Qeo1Scimg7y73j8nhCbj.mp3,118.31575012207031,1.1752928495407104,voice,Folk_ World_ & Country---Catalan Music,4.3802094,3.7234404
1Z0Og04xgi5b7GW68feFtS.mp3,97.63534545898438,1.123267412185669,voice,Latin---Nueva Cancion,4.9070516,4.0849624
2AsRewvDALzPO6QiYud5Fg.mp3,122.71839141845703,1.2958898544311523,voice,Rock---Blues Rock,5.9483886,6.368029
5UxisGgH8zs35aUcMUXnJg.mp3,85.86774444580078,1.3383511304855347,voice,Latin---Cumbia,5.4688387,5.898173
5UugTOrDsgMNrX0HNtv9Hw.mp3,75.70137786865234,1.560404658317566,instrumental,Rock---Punk,6.024427,6.9667735
2Rmw7J0krEU75ffhkaK93D.mp3,148.0482940673828,2.110304355621338,voice,Pop---K-pop,5.7227306,6.848282
5struCyx3dfKEm0psnHTqZ.mp3,96.33538818359375,1.6264526844024658,voice,Rock---Punk,5.1496687,6.862111
5sMIFZaagXcwKiSfl95zIW.mp3,126.52230072021484,1.1369231939315796,voice,Rock---Hard Rock,5.7472434,6.0416007
3ffVxUKnfZEHU664DrhMNC.mp3,144.5740509033203,0.7763499021530151,instrumental,Classical---Neo-Romantic,4.9431033,4.782345
7tnW6y68HGjOjksXOy9m0X.mp3,76.61029815673828,1.4542566537857056,voice,Hip Hop---Gangsta,5.1593065,6.59053
7ttC9n3eNbNlf62mmNp1D9.mp3,161.93313598632812,1.189996361732483,voice,Latin---Compas,5.908189,6.0361657
7AmXyCCUwKVqlyTLq9QrZt.mp3,101.48184967041016,1.3835945129394531,voice,Pop---Bollywood,5.149932,5.0295153
6r1LLf24uQ9ADCaUBfpIm3.mp3,85.99971771240234,1.4039623737335205,voice,Electronic---Freestyle,6.031378,6.7658057
0X4JXhlB4e0ivfkPdIsWk4.mp3,136.85914611816406,1.4697266817092896,voice,Hip Hop---Cloud Rap,5.5256495,6.2827187
0XE1mgK78hf5AoB3omKQcQ.mp3,104.87480926513672,1.7262216806411743,voice,Hip Hop---Grime,5.686103,6.3971934
